Cycle,CommandPos-0,FeedbackPos-0,CommandPos-1,FeedbackPos-1
11402.00,92579.347340188,92535.000000000,185158.694680376,185069.000000000
11403.00,92624.050067054,92579.000000000,185248.100134108,185159.000000000
11404.00,92668.752793920,92624.000000000,185337.505587841,185248.000000000
11405.00,92713.455520787,92669.000000000,185426.911041574,185338.000000000
11406.00,92758.158247653,92713.000000000,185516.316495306,185427.000000000
11407.00,92802.860974520,92758.000000000,185605.721949039,185516.000000000
11408.00,92847.563701386,92803.000000000,185695.127402772,185606.000000000
11409.00,92892.266428252,92848.000000000,185784.532856504,185695.000000000
11410.00,92936.969155119,92892.000000000,185873.938310237,185785.000000000
11411.00,92981.671881985,92937.000000000,185963.343763970,185874.000000000
11412.00,93026.374608851,92982.000000000,186052.749217702,185963.000000000
11413.00,93071.077335718,93026.000000000,186142.154671435,186053.000000000
11414.00,93115.780062584,93071.000000000,186231.560125168,186142.000000000
11415.00,93160.482789450,93116.000000000,186320.965578900,186232.000000000
11416.00,93205.185516317,93160.000000000,186410.371032633,186321.000000000
11417.00,93249.888243183,93205.000000000,186499.776486366,186410.000000000
11418.00,93294.590970049,93250.000000000,186589.181940098,186500.000000000
11419.00,93339.293696916,93295.000000000,186678.587393831,186589.000000000
11420.00,93383.996423782,93339.000000000,186767.992847564,186679.000000000
11421.00,93428.699150648,93384.000000000,186857.398301296,186768.000000000
11422.00,93473.401877515,93429.000000000,186946.803755029,186857.000000000
11423.00,93518.104604381,93473.000000000,187036.209208762,186947.000000000
11424.00,93562.807331247,93518.000000000,187125.614662494,187036.000000000
11425.00,93607.510058114,93563.000000000,187215.020116227,187126.000000000
11426.00,93652.212784980,93608.000000000,187304.425569960,187215.000000000
11427.00,93696.915511846,93652.000000000,187393.831023693,187304.000000000
11428.00,93741.618238713,93697.000000000,187483.236477425,187394.000000000
11429.00,93786.320965579,93742.000000000,187572.641931158,187483.000000000
11430.00,93831.023692445,93786.000000000,187662.047384890,187573.000000000
11431.00,93875.726419312,93831.000000000,187751.452838623,187662.000000000
11432.00,93920.429146178,93876.000000000,187840.858292356,187751.000000000
11433.00,93965.131873044,93920.000000000,187930.263746089,187841.000000000
11434.00,94009.834599911,93965.000000000,188019.669199821,187930.000000000
11435.00,94054.537326777,94010.000000000,188109.074653554,188020.000000000
11436.00,94099.240053643,94055.000000000,188198.480107287,188109.000000000
11437.00,94143.942780510,94099.000000000,188287.885561019,188198.000000000
11438.00,94188.645507376,94144.000000000,188377.291014752,188288.000000000
11439.00,94233.348234242,94189.000000000,188466.696468485,188377.000000000
11440.00,94278.050961109,94233.000000000,188556.101922217,188467.000000000
11441.00,94322.753687975,94278.000000000,188645.507375950,188556.000000000
11442.00,94367.456414841,94323.000000000,188734.912829683,188646.000000000
11443.00,94412.159141708,94367.000000000,188824.318283415,188735.000000000
11444.00,94456.861868574,94412.000000000,188913.723737148,188824.000000000
11445.00,94501.564595440,94457.000000000,189003.129190881,188914.000000000
11446.00,94546.267322307,94502.000000000,189092.534644613,189003.000000000
11447.00,94590.970049173,94546.000000000,189181.940098346,189093.000000000
11448.00,94635.672776039,94591.000000000,189271.345552079,189182.000000000
11449.00,94680.375502906,94636.000000000,189360.751005811,189271.000000000
11450.00,94725.078229772,94680.000000000,189450.156459544,189361.000000000
11451.00,94769.780956638,94725.000000000,189539.561913277,189450.000000000
11452.00,94814.483683505,94770.000000000,189628.967367009,189540.000000000
11453.00,94859.186410371,94814.000000000,189718.372820742,189629.000000000
11454.00,94903.889137237,94859.000000000,189807.778274475,189718.000000000
11455.00,94948.591864104,94904.000000000,189897.183728207,189808.000000000
11456.00,94993.294590970,94949.000000000,189986.589181940,189897.000000000
11457.00,95037.997317836,94993.000000000,190075.994635673,189987.000000000
11458.00,95082.700044703,95038.000000000,190165.400089405,190076.000000000
11459.00,95127.402771569,95083.000000000,190254.805543138,190165.000000000
11460.00,95172.105498435,95127.000000000,190344.210996871,190255.000000000
11461.00,95216.808225302,95172.000000000,190433.616450603,190344.000000000
11462.00,95261.510952168,95217.000000000,190523.021904336,190434.000000000
11463.00,95306.213679034,95262.000000000,190612.427358069,190523.000000000
11464.00,95350.916405901,95306.000000000,190701.832811802,190612.000000000
11465.00,95395.619132767,95351.000000000,190791.238265534,190702.000000000
11466.00,95440.321859633,95396.000000000,190880.643719267,190791.000000000
11467.00,95485.024586500,95440.000000000,190970.049173000,190881.000000000
11468.00,95529.727313366,95485.000000000,191059.454626732,190970.000000000
11469.00,95574.430040233,95530.000000000,191148.860080465,191059.000000000
11470.00,95619.132767099,95574.000000000,191238.265534198,191149.000000000
11471.00,95663.835493965,95619.000000000,191327.670987930,191238.000000000
11472.00,95708.538220832,95664.000000000,191417.076441663,191328.000000000
11473.00,95753.240947698,95709.000000000,191506.481895396,191417.000000000
11474.00,95797.943674564,95753.000000000,191595.887349128,191506.000000000
11475.00,95842.646401431,95798.000000000,191685.292802861,191596.000000000
11476.00,95887.349128297,95843.000000000,191774.698256594,191685.000000000
11477.00,95932.051855163,95887.000000000,191864.103710326,191775.000000000
11478.00,95976.754582030,95932.000000000,191953.509164059,191864.000000000
11479.00,96021.457308896,95977.000000000,192042.914617792,191954.000000000
11480.00,96066.160035762,96021.000000000,192132.320071524,192043.000000000
11481.00,96110.862762629,96066.000000000,192221.725525257,192132.000000000
11482.00,96155.565489495,96111.000000000,192311.130978990,192222.000000000
11483.00,96200.268216361,96156.000000000,192400.536432722,192311.000000000
11484.00,96244.970943228,96200.000000000,192489.941886455,192401.000000000
11485.00,96289.673670094,96245.000000000,192579.347340188,192490.000000000
11486.00,96334.376396960,96290.000000000,192668.752793920,192579.000000000
11487.00,96379.079123827,96334.000000000,192758.158247653,192669.000000000
11488.00,96423.781850693,96379.000000000,192847.563701386,192758.000000000
11489.00,96468.484577559,96424.000000000,192936.969155119,192848.000000000
11490.00,96513.187304426,96468.000000000,193026.374608851,192937.000000000
11491.00,96557.890031292,96513.000000000,193115.780062584,193026.000000000
11492.00,96602.592758158,96558.000000000,193205.185516317,193116.000000000
11493.00,96647.295485025,96603.000000000,193294.590970049,193205.000000000
11494.00,96691.998211891,96647.000000000,193383.996423782,193295.000000000
11495.00,96736.700938757,96692.000000000,193473.401877515,193384.000000000
11496.00,96781.403665624,96737.000000000,193562.807331247,193473.000000000
11497.00,96826.106392490,96781.000000000,193652.212784980,193563.000000000
11498.00,96870.809119356,96826.000000000,193741.618238713,193652.000000000
11499.00,96915.511846223,96871.000000000,193831.023692445,193742.000000000
11500.00,96960.214573089,96916.000000000,193920.429146178,193831.000000000
11501.00,97004.917299955,96960.000000000,194009.834599911,193920.000000000
11502.00,97049.620026822,97005.000000000,194099.240053643,194010.000000000
11503.00,97094.322753688,97050.000000000,194188.645507376,194099.000000000
11504.00,97139.025480554,97094.000000000,194278.050961109,194189.000000000
11505.00,97183.728207421,97139.000000000,194367.456414841,194278.000000000
11506.00,97228.430934287,97184.000000000,194456.861868574,194367.000000000
11507.00,97273.133661153,97228.000000000,194546.267322307,194457.000000000
11508.00,97317.836388020,97273.000000000,194635.672776039,194546.000000000
11509.00,97362.539114886,97318.000000000,194725.078229772,194636.000000000
11510.00,97407.241841752,97363.000000000,194814.483683505,194725.000000000
11511.00,97451.944568619,97407.000000000,194903.889137237,194814.000000000
11512.00,97496.647295485,97452.000000000,194993.294590970,194904.000000000
11513.00,97541.350022351,97497.000000000,195082.700044703,194993.000000000
11514.00,97586.052749218,97541.000000000,195172.105498435,195083.000000000
11515.00,97630.755476084,97586.000000000,195261.510952168,195172.000000000
11516.00,97675.458202950,97631.000000000,195350.916405901,195262.000000000
11517.00,97720.160929817,97675.000000000,195440.321859633,195351.000000000
11518.00,97764.863656683,97720.000000000,195529.727313366,195440.000000000
11519.00,97809.342869915,97765.000000000,195618.685739830,195530.000000000
11520.00,97853.375055878,97809.000000000,195706.750111757,195619.000000000
11521.00,97896.960214573,97853.000000000,195793.920429146,195707.000000000
11522.00,97940.098345999,97897.000000000,195880.196691998,195794.000000000
11523.00,97982.789450157,97940.000000000,195965.578900313,195880.000000000
11524.00,98025.033527045,97983.000000000,196050.067054090,195966.000000000
11525.00,98066.830576665,98025.000000000,196133.661153330,196050.000000000
11526.00,98108.180599017,98067.000000000,196216.361198033,196134.000000000
11527.00,98149.083594099,98108.000000000,196298.167188198,196216.000000000
11528.00,98189.539561913,98149.000000000,196379.079123827,196298.000000000
11529.00,98229.548502459,98190.000000000,196459.097004917,196379.000000000
11530.00,98269.110415735,98230.000000000,196538.220831471,196459.000000000
11531.00,98308.225301743,98269.000000000,196616.450603487,196538.000000000
11532.00,98346.893160483,98308.000000000,196693.786320966,196616.000000000
11533.00,98385.113991954,98347.000000000,196770.227983907,196694.000000000
11534.00,98422.887796156,98385.000000000,196845.775592311,196770.000000000
11535.00,98460.214573089,98423.000000000,196920.429146178,196846.000000000
11536.00,98497.094322754,98460.000000000,196994.188645507,196920.000000000
11537.00,98533.527045150,98497.000000000,197067.054090300,196994.000000000
11538.00,98569.512740277,98534.000000000,197139.025480554,197067.000000000
11539.00,98605.051408136,98570.000000000,197210.102816272,197139.000000000
11540.00,98640.143048726,98605.000000000,197280.286097452,197210.000000000
11541.00,98674.787662047,98640.000000000,197349.575324095,197280.000000000
11542.00,98708.985248100,98675.000000000,197417.970496200,197350.000000000
11543.00,98742.735806884,98709.000000000,197485.471613768,197418.000000000
11544.00,98776.039338400,98743.000000000,197552.078676799,197485.000000000
11545.00,98808.895842646,98776.000000000,197617.791685293,197552.000000000
11546.00,98841.305319625,98809.000000000,197682.610639249,197618.000000000
11547.00,98873.267769334,98841.000000000,197746.535538668,197683.000000000
11548.00,98904.783191775,98873.000000000,197809.566383549,197747.000000000
11549.00,98935.851586947,98905.000000000,197871.703173894,197810.000000000
11550.00,98966.472954850,98936.000000000,197932.945909701,197872.000000000
11551.00,98996.647295485,98966.000000000,197993.294590970,197933.000000000
11552.00,99026.374608851,98997.000000000,198052.749217702,197993.000000000
11553.00,99055.654894949,99026.000000000,198111.309789897,198053.000000000
11554.00,99084.488153777,99056.000000000,198168.976307555,198111.000000000
11555.00,99112.874385338,99084.000000000,198225.748770675,198169.000000000
11556.00,99140.813589629,99113.000000000,198281.627179258,198226.000000000
11557.00,99168.305766652,99141.000000000,198336.611533304,198282.000000000
11558.00,99195.350916406,99168.000000000,198390.701832812,198337.000000000
11559.00,99221.949038891,99195.000000000,198443.898077783,198391.000000000
11560.00,99248.100134108,99222.000000000,198496.200268216,198444.000000000
11561.00,99273.804202056,99248.000000000,198547.608404113,198496.000000000
11562.00,99299.061242736,99274.000000000,198598.122485472,198548.000000000
11563.00,99323.871256147,99299.000000000,198647.742512293,198598.000000000
11564.00,99348.234242289,99324.000000000,198696.468484578,198648.000000000
11565.00,99372.150201162,99348.000000000,198744.300402325,198696.000000000
11566.00,99395.619132767,99372.000000000,198791.238265534,198744.000000000
11567.00,99418.641037103,99396.000000000,198837.282074207,198791.000000000
11568.00,99441.215914171,99419.000000000,198882.431828342,198837.000000000
11569.00,99463.343763970,99441.000000000,198926.687527939,198882.000000000
11570.00,99485.024586500,99463.000000000,198970.049173000,198927.000000000
11571.00,99506.258381761,99485.000000000,199012.516763523,198970.000000000
11572.00,99527.045149754,99506.000000000,199054.090299508,199013.000000000
11573.00,99547.384890478,99527.000000000,199094.769780957,199054.000000000
11574.00,99567.277603934,99547.000000000,199134.555207868,199095.000000000
11575.00,99586.723290121,99567.000000000,199173.446580241,199135.000000000
11576.00,99605.721949039,99587.000000000,199211.443898078,199173.000000000
11577.00,99624.273580688,99606.000000000,199248.547161377,199211.000000000
11578.00,99642.378185069,99624.000000000,199284.756370139,199249.000000000
11579.00,99660.035762182,99642.000000000,199320.071524363,199285.000000000
11580.00,99677.246312025,99660.000000000,199354.492624050,199320.000000000
11581.00,99694.009834600,99677.000000000,199388.019669200,199354.000000000
11582.00,99710.326329906,99694.000000000,199420.652659812,199388.000000000
11583.00,99726.195797944,99710.000000000,199452.391595887,199421.000000000
11584.00,99741.618238713,99726.000000000,199483.236477425,199452.000000000
11585.00,99756.593652213,99742.000000000,199513.187304426,199483.000000000
11586.00,99771.122038444,99757.000000000,199542.244076889,199513.000000000
11587.00,99785.203397407,99771.000000000,199570.406794814,199542.000000000
11588.00,99798.837729102,99785.000000000,199597.675458203,199570.000000000
11589.00,99812.025033527,99799.000000000,199624.050067054,199598.000000000
11590.00,99824.765310684,99812.000000000,199649.530621368,199624.000000000
11591.00,99837.058560572,99825.000000000,199674.117121144,199650.000000000
11592.00,99848.904783192,99837.000000000,199697.809566384,199674.000000000
11593.00,99860.303978543,99849.000000000,199720.607957085,199698.000000000
11594.00,99871.256146625,99860.000000000,199742.512293250,199721.000000000
11595.00,99881.761287439,99871.000000000,199763.522574877,199743.000000000
11596.00,99891.819400984,99882.000000000,199783.638801967,199764.000000000
11597.00,99901.430487260,99892.000000000,199802.860974519,199784.000000000
11598.00,99910.594546267,99901.000000000,199821.189092535,199803.000000000
11599.00,99919.311578006,99911.000000000,199838.623156013,199821.000000000
11600.00,99927.581582477,99919.000000000,199855.163164953,199839.000000000
11601.00,99935.404559678,99928.000000000,199870.809119356,199855.000000000
11602.00,99942.780509611,99935.000000000,199885.561019222,199871.000000000
11603.00,99949.709432275,99943.000000000,199899.418864551,199886.000000000
11604.00,99956.191327671,99950.000000000,199912.382655342,199899.000000000
11605.00,99962.226195798,99956.000000000,199924.452391596,199912.000000000
11606.00,99967.814036656,99962.000000000,199935.628073312,199924.000000000
11607.00,99972.954850246,99968.000000000,199945.909700492,199936.000000000
11608.00,99977.648636567,99973.000000000,199955.297273134,199946.000000000
11609.00,99981.895395619,99978.000000000,199963.790791238,199955.000000000
11610.00,99985.695127403,99982.000000000,199971.390254806,199964.000000000
11611.00,99989.047831918,99986.000000000,199978.095663835,199971.000000000
11612.00,99991.953509164,99989.000000000,199983.907018328,199978.000000000
11613.00,99994.412159142,99992.000000000,199988.824318283,199984.000000000
11614.00,99996.423781851,99994.000000000,199992.847563701,199989.000000000
11615.00,99997.988377291,99996.000000000,199995.976754582,199993.000000000
11616.00,99999.105945463,99998.000000000,199998.211890925,199996.000000000
11617.00,99999.776486366,99999.000000000,199999.552972731,199998.000000000
